Type,All,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,New Mexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
Biomass,5560,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal,277446,6671,175.5,6418.1,5487,0,5524.7,400,445.5,10897.4,10109.7,203,18.9,13786.6,16775.4,6034.5,4946.7,14097.7,3170.2,0,5126.8,1124.6,10451.5,4648.2,2010.3,5278.1,2487.8,3982.9,809,559.2,1343.3,3741.2,1737.7,11254.1,4159.9,16276.3,5371,642.2,12906.2,0,5919.7,456,8126.5,24862.4,4894.1,0,4054.9,1459.8,13510.9,7835.5,7254.1
Gas,520758,15383,1421.5,16090.8,7249.4,43714.2,7415.6,3806.6,2978.6,45955,18667.9,6,1266.1,17542,9064.7,4219.2,5253.2,8486.9,20920.1,1758.2,5052.1,6919.2,12030.2,5894.5,14275,6905.6,476.2,2403.1,8616.2,1814.5,13516.2,3756.2,23465.9,12610.4,691.1,11279.9,15026.3,4330.7,18133.1,1973.1,6680,1207,6453,75868,3228.6,0,13596.6,4068.6,1339.4,7530.2,418.1
Geothermal,3666,0,0,0,0,2768.5,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703.5,0,0,4,0,0,0,0,0,36.7,0,0,0,0,0,0,83.8,0,0,0,0,0,0
Hydro,100868,3319,475,2912.1,1348.9,13794.6,1180.8,149.5,0,55.7,3598.6,27.1,2542.5,39.7,92.1,129.2,7,997,192,716.6,550.8,1808.9,2340.4,215.3,0,1106.4,2627.5,332.3,1052.2,424.8,467.7,81.7,5917.7,1985.4,614,128.6,1068.5,8451,2460.5,2.8,3966,1602.1,4213,707.3,262.1,327.4,3931.7,21434.2,370.6,535.9,303.4
Nuclear,104628,5270,0,4209.6,1845,2323,0,2162.9,0,3797.2,4041.8,0,0,12415.1,0,679.5,1267.7,0,2235.7,0,1828.7,670,4314.1,1871.2,1440,1235.8,0,801,0,1242,4180.7,0,5708.1,5394.7,0,2236.8,0,0,10322.4,0,6875.1,0,4980.8,5138.6,0,0,3654.4,1200,0,1286,0
Oil,40398,48,821,128.3,12.3,537.5,202.7,2816.8,121.6,6685.2,1142.4,2062.5,5,808.2,285.7,1036,631.9,107.5,1046.2,917.6,1389,3331.5,605.7,926,48,1316.6,68,360.7,6,110,329.4,76.8,3839.1,474.7,67.5,870.4,80.3,0,2160.1,17.7,704.2,292.4,47.6,122.5,29.3,132.9,2755.9,15.5,18.5,779.4,5.8
Other,10925,0,0,0,0,176.2,10.6,0,0,402.3,0,39.1,15.9,1894.1,287.6,0,2,0,371.1,22,0,0,0,22.1,1.6,7212.5,60,0,7.5,0,11.2,0,0,54,5.3,0,0,0,0,0,0,0,0,255.9,41.3,0,0,0,0,20.8,11.5
Solar,38028,86,1.657,2877.357,18.638,15867.156,727.955,310.173,121.7,511.236,978.1,646.758,248.644,67.956,199.423,53.648,9.199,24.736,126.279,26.998,765.257,1541.648,60.5,384.614,36.367,151.812,9.143,9.211,1881.644,62.403,1918.078,570.502,964.401,2906.842,0.224,156.897,16.205,225.968,348.074,43.725,108.447,1.74,124.718,1356.895,1010.812,144.36,186.002,83.922,5.056,46.316,2.653
Storage,694,0,45,40,0,155,0,0.8,0,0,1,39.5,0,112.4,22,0,0,0,0,16.7,13,2,0,1.1,0,1,0,0,0,0,0,2.6,20,0,0,53,0,5,50.4,0,0,0,0,41,0,2,0,5.2,65.5,0,0
Waste,10663,642,11.5,6,343.2,622.1,21.4,242.6,12.2,1004.9,744.7,97.3,129.3,138.6,87.8,21.4,9.2,108.4,441.9,402.1,158.4,340.3,390.5,275.1,295.9,17.2,0,15.7,15.2,33.5,262.3,5.6,503.5,272.7,0,164.6,89.6,196.4,599.6,40.4,264.8,0,198.3,271.7,13.5,3.2,575.1,321.8,0,251.6,0
Wind,84043,0,60.6,267.3,0,5696.6,3027.1,5,2,0,0,205.6,974.4,4008.5,1889.7,6914.7,4949.8,0,0,898.8,190,96.4,1757.9,3517,0,659.4,687.3,1329.4,150,185.3,9,1436.6,1828.8,208,3077.7,533.9,6654.8,3211.2,1373.4,52.5,0,837.8,28.8,20923.7,388.2,121,0,3074,686.3,637.5,1487.3
